name	color	type	presence reference	presence compared	class	graphlet_degree reference	graphlet_degree compared	REC
ccmB	#0276cf	nTF	P	P	TP	181	224	0.9853
mazE	#0276cf	nTF	P	P	TP	478	499	0.9874
creD	#0276cf	nTF	P	P	TP	17	17	0.9804
nrdF	#0276cf	nTF	P	P	TP	16	13	0.9688
marR	#ff6f00	TF	P	P	TP	431	492	0.9911
norV	#0276cf	nTF	P	P	TP	433	449	0.9861
metT	#0276cf	nTF	P	P	TP	132	129	0.9886
araC	#ff6f00	TF	P	P	TP	287	321	0.9895
narQ	#3b3176	nTF	P	A	FN	262	0	0.8276
srlD	#0276cf	nTF	P	P	TP	348	372	0.9871
aceF	#0276cf	nTF	P	P	TP	391	430	0.9902
lacY	#0276cf	nTF	P	P	TP	348	374	0.9871
gdhA	#0276cf	nTF	P	P	TP	195	197	0.9812
gntU	#0276cf	nTF	P	P	TP	6	3	0.9167
mlrA	#ff6f00	TF	P	P	TP	36	17	0.8333
gapA	#0276cf	nTF	P	P	TP	262	297	0.9936
caiF	#ff6f00	TF	P	P	TP	396	435	0.9903
galR	#ff6f00	TF	P	P	TP	7	32	0.6905
cheR	#0276cf	nTF	P	P	TP	128	132	0.9831
ugpB	#0276cf	nTF	P	P	TP	262	297	0.9936
patA	#ffffff	nTF	A	P	FP	0	352	0
cstA	#0276cf	nTF	P	P	TP	262	297	0.9936
livJ	#3b3176	nTF	P	A	FN	33	0	0.8232
yccA	#0276cf	nTF	P	P	TP	35	36	0.9857
dinF	#0276cf	nTF	P	P	TP	13	15	0.9872
iraP	#3b3176	nTF	P	A	FN	16	0	0.6667
gntR	#ff6f00	TF	P	P	TP	21	6	0.8571
nfsB	#ffffff	nTF	A	P	FP	0	60	0
gspK	#0276cf	nTF	P	P	TP	144	132	0.9711
yhfA	#0276cf	nTF	P	P	TP	262	297	0.9936
fimI	#ffffff	nTF	A	P	FP	0	338	0
ftsZ	#0276cf	nTF	P	P	TP	84	21	0.8214
agaA	#0276cf	nTF	P	P	TP	262	297	0.9936
napF	#3b3176	nTF	P	A	FN	112	0	0.8125
manY	#0276cf	nTF	P	P	TP	262	297	0.9936
xseA	#0276cf	nTF	P	P	TP	262	297	0.9936
ugpA	#0276cf	nTF	P	P	TP	262	297	0.9936
nanE	#0276cf	nTF	P	P	TP	262	297	0.9936
hha	#0276cf	nTF	P	P	TP	42	43	0.9841
slyB	#0276cf	nTF	P	P	TP	30	29	0.9833
caiA	#0276cf	nTF	P	P	TP	85	74	0.9667
codA	#0276cf	nTF	P	P	TP	12	12	0.9722
mhpA	#0276cf	nTF	P	P	TP	262	297	0.9936
tam	#0276cf	nTF	P	P	TP	262	297	0.9936
rbsB	#0276cf	nTF	P	P	TP	262	297	0.9936
tbpA	#0276cf	nTF	P	P	TP	1	2	1.0000
gltT	#0276cf	nTF	P	P	TP	132	129	0.9886
dhaR	#ff6f00	TF	P	P	TP	1	3	1.0000
gspL	#3b3176	nTF	P	A	FN	144	0	0.8056
nikA	#0276cf	nTF	P	P	TP	72	68	0.9815
tonB	#0276cf	nTF	P	P	TP	58	57	0.9770
malZ	#0276cf	nTF	P	P	TP	7	6	0.9524
hcaR	#ff6f00	TF	P	P	TP	1	3	1.0000
cadC	#ff6f00	TF	P	P	TP	134	143	0.9826
nmpC	#0276cf	nTF	P	P	TP	262	297	0.9936
ampC	#3b3176	nTF	P	A	FN	1	0	0.6667
hcaE	#ffffff	nTF	A	P	FP	0	2	0
tnaB	#ffffff	nTF	A	P	FP	0	304	0
mgtA	#0276cf	nTF	P	P	TP	30	29	0.9833
lrhA	#ff6f00	TF	P	P	TP	1	1	1.0000
allA	#3b3176	nTF	P	A	FN	3	0	0.8333
nrfA	#0276cf	nTF	P	P	TP	439	522	0.9150
ynfF	#0276cf	nTF	P	P	TP	67	63	0.9801
envZ	#0276cf	nTF	P	P	TP	471	524	0.9922
ptsG	#0276cf	nTF	P	P	TP	393	451	0.9919
nirC	#0276cf	nTF	P	P	TP	687	726	0.9884
hypB	#3b3176	nTF	P	A	FN	28	0	0.6667
hpt	#0276cf	nTF	P	P	TP	262	297	0.9936
nrfB	#0276cf	nTF	P	P	TP	439	418	0.9662
araE	#0276cf	nTF	P	P	TP	268	303	0.9932
sufA	#0276cf	nTF	P	P	TP	225	240	0.9889
pyrC	#3b3176	nTF	P	A	FN	58	0	0.8132
symE	#0276cf	nTF	P	P	TP	13	15	0.9872
csiE	#0276cf	nTF	P	P	TP	348	372	0.9871
frdB	#0276cf	nTF	P	P	TP	128	137	0.9831
lsrA	#0276cf	nTF	P	P	TP	5	4	0.9667
nuoL	#0276cf	nTF	P	P	TP	200	193	0.9858
rpsC	#0276cf	nTF	P	P	TP	128	132	0.9831
ytfE	#0276cf	nTF	P	P	TP	94	132	0.8156
focB	#0276cf	nTF	P	P	TP	128	132	0.9831
paaI	#3b3176	nTF	P	A	FN	6	0	0.6667
uidR	#ff6f00	TF	P	P	TP	3	3	1.0000
yfaE	#0276cf	nTF	P	P	TP	96	85	0.9688
xylH	#0276cf	nTF	P	P	TP	132	129	0.9886
mdtD	#ffffff	nTF	A	P	FP	0	36	0
dps	#0276cf	nTF	P	P	TP	207	225	0.9903
nagB	#0276cf	nTF	P	P	TP	262	313	0.9930
cytR	#0276cf	nTF	P	P	TP	262	297	0.9936
purH	#0276cf	nTF	P	P	TP	30	29	0.9833
puuE	#0276cf	nTF	P	P	TP	334	370	0.9910
purR	#0276cf	nTF	P	P	TP	58	57	0.9770
acrB	#ffffff	nTF	A	P	FP	0	60	0
gabP	#0276cf	nTF	P	P	TP	398	423	0.9866
csgC	#3b3176	nTF	P	A	FN	42	0	0.8175
metK	#0276cf	nTF	P	P	TP	262	297	0.9936
nsrR	#bf008f	TF	P	A	FN	439	0	0.6784
dadA	#0276cf	nTF	P	P	TP	262	297	0.9936
nanM	#0276cf	nTF	P	P	TP	262	297	0.9936
hyaB	#0276cf	nTF	P	P	TP	66	75	0.9823
citF	#0276cf	nTF	P	P	TP	527	564	0.9880
adhE	#0276cf	nTF	P	P	TP	261	262	0.9860
focA	#0276cf	nTF	P	P	TP	666	725	0.9895
cysJ	#0276cf	nTF	P	P	TP	224	244	0.9911
gatR_2	#ffb300	TF	A	P	FP	0	2	0
yiaN	#0276cf	nTF	P	P	TP	262	297	0.9936
yoaG	#0276cf	nTF	P	P	TP	161	129	0.9317
murF	#3b3176	nTF	P	A	FN	15	0	0.8222
napC	#0276cf	nTF	P	P	TP	181	224	0.9853
ilvI	#0276cf	nTF	P	P	TP	119	109	0.9720
fadA	#0276cf	nTF	P	P	TP	132	129	0.9886
citD	#0276cf	nTF	P	P	TP	527	564	0.9880
yjiY	#ffffff	nTF	A	P	FP	0	297	0
mdtF	#0276cf	nTF	P	P	TP	76	80	0.9978
glnK	#0276cf	nTF	P	P	TP	187	215	0.9813
ybaS	#0276cf	nTF	P	P	TP	21	23	1.0000
fhuD	#3b3176	nTF	P	A	FN	58	0	0.8132
marB	#0276cf	nTF	P	P	TP	4	5	1.0000
chiP	#0276cf	nTF	P	P	TP	17	17	0.9804
tufB	#0276cf	nTF	P	P	TP	132	129	0.9886
ompT	#0276cf	nTF	P	P	TP	30	29	0.9833
nagC	#ff6f00	TF	P	P	TP	421	456	0.9810
moeB	#0276cf	nTF	P	P	TP	128	132	0.9831
ampD	#ffffff	nTF	A	P	FP	0	297	0
fabR	#ff6f00	TF	P	P	TP	0	0	0
tdcE	#0276cf	nTF	P	P	TP	598	659	0.9902
nfsA	#0276cf	nTF	P	P	TP	34	60	0.9804
sufC	#0276cf	nTF	P	P	TP	225	240	0.9889
patD	#0276cf	nTF	P	P	TP	12	12	0.9722
yqaE	#0276cf	nTF	P	P	TP	35	36	0.9857
bglB	#0276cf	nTF	P	P	TP	216	202	0.9799
fixB	#0276cf	nTF	P	P	TP	393	432	0.9902
nuoN	#ffffff	nTF	A	P	FP	0	424	0
ccmD	#0276cf	nTF	P	P	TP	94	88	0.9805
galM	#0276cf	nTF	P	P	TP	268	309	0.9925
citE	#0276cf	nTF	P	P	TP	527	564	0.9880
glnA	#0276cf	nTF	P	P	TP	262	425	0.9930
fdnH	#0276cf	nTF	P	P	TP	196	196	0.9821
nac	#ff6f00	TF	P	P	TP	102	96	0.9428
treC	#0276cf	nTF	P	P	TP	262	297	0.9936
gcvT	#0276cf	nTF	P	P	TP	426	466	0.9898
trmA	#0276cf	nTF	P	P	TP	132	129	0.9886
yhiD	#0276cf	nTF	P	P	TP	146	163	0.9897
dsdC	#ff6f00	TF	P	P	TP	28	1	0.6667
narK	#0276cf	nTF	P	P	TP	132	129	0.9886
rrfG	#0276cf	nTF	P	P	TP	132	129	0.9886
serA	#0276cf	nTF	P	P	TP	46	332	0.9384
gltF	#0276cf	nTF	P	P	TP	482	518	0.9876
glyT	#0276cf	nTF	P	P	TP	132	129	0.9886
ynfE	#0276cf	nTF	P	P	TP	67	63	0.9801
fliI	#3b3176	nTF	P	A	FN	16	0	0.6667
hemF	#0276cf	nTF	P	P	TP	207	225	0.9903
ycfS	#0276cf	nTF	P	P	TP	35	36	0.9857
rbsR	#ff6f00	TF	P	P	TP	268	303	0.9938
tdh	#0276cf	nTF	P	P	TP	33	34	0.9848
yeaE	#3b3176	nTF	P	A	FN	28	0	0.6667
pgm	#0276cf	nTF	P	P	TP	8	6	0.9583
gatY	#0276cf	nTF	P	P	TP	262	297	0.9936
hisJ	#0276cf	nTF	P	P	TP	85	74	0.9667
smtA	#0276cf	nTF	P	P	TP	85	74	0.9667
uxuA	#0276cf	nTF	P	P	TP	3	4	1.0000
trg	#0276cf	nTF	P	P	TP	393	425	0.9919
rcnA	#0276cf	nTF	P	P	TP	58	57	0.9770
prpB	#0276cf	nTF	P	P	TP	262	297	0.9936
allS	#0276cf	nTF	P	P	TP	3	3	0.9444
manA	#0276cf	nTF	P	P	TP	262	297	0.9936
rhaT	#0276cf	nTF	P	P	TP	66	68	0.9823
nrfC	#0276cf	nTF	P	P	TP	439	418	0.9662
mngR	#ff6f00	TF	P	P	TP	1	1	1.0000
gspB	#ffffff	nTF	A	P	FP	0	74	0
argH	#0276cf	nTF	P	P	TP	14	12	0.9643
pnp	#0276cf	nTF	P	P	TP	132	129	0.9886
rrfD	#0276cf	nTF	P	P	TP	132	129	0.9886
deoC	#0276cf	nTF	P	P	TP	393	425	0.9919
crp	#ff6f00	TF	P	P	TP	34873	44710	0.9871
ydcS	#0276cf	nTF	P	P	TP	12	12	0.9722
uspA	#0276cf	nTF	P	P	TP	207	225	0.9903
rbsA	#0276cf	nTF	P	P	TP	3	3	1.0000
murP	#3b3176	nTF	P	A	FN	0	0	0
dsrA	#ffffff	nTF	A	P	FP	0	11	0
aroA	#0276cf	nTF	P	P	TP	33	34	0.9848
artM	#3b3176	nTF	P	A	FN	14	0	0.8095
pspE	#0276cf	nTF	P	P	TP	207	225	0.9903
emrK	#0276cf	nTF	P	P	TP	137	142	0.9842
pspG	#0276cf	nTF	P	P	TP	207	225	0.9903
glnL	#0276cf	nTF	P	P	TP	393	425	0.9919
livM	#0276cf	nTF	P	P	TP	33	34	0.9848
acrA	#0276cf	nTF	P	P	TP	34	60	0.9804
gcd	#0276cf	nTF	P	P	TP	207	225	0.9903
ecpR	#ffb300	TF	A	P	FP	0	0	0
rcnB	#0276cf	nTF	P	P	TP	58	57	0.9770
nrfF	#0276cf	nTF	P	P	TP	439	418	0.9662
fliG	#0276cf	nTF	P	P	TP	24	63	1.0000
talA	#0276cf	nTF	P	P	TP	1	0	0.8333
mukF	#0276cf	nTF	P	P	TP	85	74	0.9667
nrdR	#ff6f00	TF	P	P	TP	12	8	0.9306
garR	#0276cf	nTF	P	P	TP	128	132	0.9831
yeiL	#0276cf	nTF	P	P	TP	128	132	0.9831
feaB	#3b3176	nTF	P	A	FN	28	0	0.6667
nikR	#ff6f00	TF	P	P	TP	142	146	0.9847
ybfE	#0276cf	nTF	P	P	TP	13	15	0.9872
rpmA	#0276cf	nTF	P	P	TP	5	4	0.9667
yidQ	#0276cf	nTF	P	P	TP	35	36	0.9857
agaS	#ffffff	nTF	A	P	FP	0	7	0
ygiB	#0276cf	nTF	P	P	TP	66	92	0.9823
rstB	#0276cf	nTF	P	P	TP	30	29	0.9833
modB	#ffffff	nTF	A	P	FP	0	297	0
sdhB	#0276cf	nTF	P	P	TP	387	423	0.9892
asnC	#ff6f00	TF	P	P	TP	2	12	0.6667
lldD	#0276cf	nTF	P	P	TP	66	68	0.9823
mglB	#ffffff	nTF	A	P	FP	0	297	0
ydhT	#0276cf	nTF	P	P	TP	94	88	0.9805
fepC	#0276cf	nTF	P	P	TP	58	57	0.9770
hns	#ff6f00	TF	P	P	TP	3906	3059	0.9371
fdhF	#0276cf	nTF	P	P	TP	67	63	0.9801
cysP	#0276cf	nTF	P	P	TP	15	17	1.0000
molR_1	#3b3176	nTF	P	A	FN	28	0	0.8214
tsr	#0276cf	nTF	P	P	TP	35	36	0.9857
dapB	#0276cf	nTF	P	P	TP	6	5	0.9722
gltD	#0276cf	nTF	P	P	TP	482	518	0.9876
apaH	#0276cf	nTF	P	P	TP	132	129	0.9886
ebgC	#0276cf	nTF	P	P	TP	262	297	0.9936
rmf	#0276cf	nTF	P	P	TP	262	297	0.9936
hybC	#0276cf	nTF	P	P	TP	134	132	0.9813
aroG	#0276cf	nTF	P	P	TP	35	36	0.9857
ihfA	#ff6f00	TF	P	P	TP	5794	6765	0.9798
iraD	#0276cf	nTF	P	P	TP	128	132	0.9831
pdhR	#0276cf	nTF	P	P	TP	128	132	0.9831
glcB	#0276cf	nTF	P	P	TP	66	68	0.9823
ompN	#ffffff	nTF	A	P	FP	0	24	0
lyxK	#0276cf	nTF	P	P	TP	471	524	0.9922
gatR_1	#ff6f00	TF	P	P	TP	1	2	1.0000
apaG	#0276cf	nTF	P	P	TP	132	129	0.9886
guaB	#0276cf	nTF	P	P	TP	262	297	0.9936
puuP	#3b3176	nTF	P	A	FN	198	0	0.8157
fadD	#0276cf	nTF	P	P	TP	262	297	0.9936
moeA	#3b3176	nTF	P	A	FN	128	0	0.8177
nanT	#0276cf	nTF	P	P	TP	137	134	0.9891
fliZ	#ff6f00	TF	P	P	TP	139	166	0.9604
glcC	#0276cf	nTF	P	P	TP	132	129	0.9886
ybjC	#0276cf	nTF	P	P	TP	34	60	0.9804
cyoA	#0276cf	nTF	P	P	TP	301	337	0.9939
acs	#0276cf	nTF	P	P	TP	262	297	0.9936
murR	#ff6f00	TF	P	P	TP	0	0	0
rarA	#0276cf	nTF	P	P	TP	84	88	0.9881
rcsB	#ff6f00	TF	P	P	TP	462	606	0.9683
paaH	#3b3176	nTF	P	A	FN	6	0	0.6667
chbB	#0276cf	nTF	P	P	TP	266	301	0.9937
gatD	#0276cf	nTF	P	P	TP	67	71	0.9826
dppA	#0276cf	nTF	P	P	TP	207	225	0.9903
ssrS	#0276cf	nTF	P	P	TP	132	129	0.9886
preA	#0276cf	nTF	P	P	TP	262	297	0.9936
infB	#0276cf	nTF	P	P	TP	132	129	0.9886
yhiM	#0276cf	nTF	P	P	TP	67	72	0.9900
chbG	#0276cf	nTF	P	P	TP	266	301	0.9937
cadB	#0276cf	nTF	P	P	TP	152	134	0.8048
metH	#0276cf	nTF	P	P	TP	58	57	0.9770
glnD	#0276cf	nTF	P	P	TP	128	132	0.9831
leuP	#0276cf	nTF	P	P	TP	132	129	0.9886
zntA	#0276cf	nTF	P	P	TP	0	0	0
feaR	#3b3176	nTF	P	A	FN	28	0	0.6667
malQ	#0276cf	nTF	P	P	TP	136	139	0.9816
fimF	#0276cf	nTF	P	P	TP	330	338	0.9838
glpA	#0276cf	nTF	P	P	TP	66	73	0.9823
appC	#0276cf	nTF	P	P	TP	66	75	0.9823
torD	#ffffff	nTF	A	P	FP	0	6	0
aldA	#0276cf	nTF	P	P	TP	262	297	0.9936
fadH	#0276cf	nTF	P	P	TP	69	68	0.9710
