name	source	target	interaction	color	presence reference	presence compared	source presence	target presence	class
atoC(1)atoB	atoC	atoB	1	#ffb300	A	P	AP	AP	FP
atoC(1)atoA	atoC	atoA	1	#ffb300	A	P	AP	AP	FP
atoC(1)atoE	atoC	atoE	1	#ffb300	A	P	AP	AP	FP
lsrR(1)lsrA	lsrR	lsrA	1	#000000	P	P	PP	PP	TP
lsrR(1)lsrG	lsrR	lsrG	1	#bf008f	P	A	PP	PP	FN
lsrR(1)lsrK	lsrR	lsrK	1	#000000	P	P	PP	PP	TP
lsrR(1)lsrF	lsrR	lsrF	1	#000000	P	P	PP	PP	TP
lsrR(1)lsrD	lsrR	lsrD	1	#000000	P	P	PP	PP	TP
hupA(1)galE	hupA	galE	1	#000000	P	P	PP	PP	TP
hupA(1)tyrP	hupA	tyrP	1	#bf008f	P	A	PP	PA	FN
hupA(1)pgm	hupA	pgm	1	#000000	P	P	PP	PP	TP
dnaA(1)dnaN	dnaA	dnaN	1	#000000	P	P	PP	PP	TP
dnaA(1)nrdB	dnaA	nrdB	1	#000000	P	P	PP	PP	TP
dnaA(1)nrdA	dnaA	nrdA	1	#000000	P	P	PP	PP	TP
dnaA(1)recF	dnaA	recF	1	#000000	P	P	PP	PP	TP
dnaA(1)yfaE	dnaA	yfaE	1	#000000	P	P	PP	PP	TP
dnaA(1)polA	dnaA	polA	1	#ffb300	A	P	PP	AP	FP
dnaA(1)dnaA	dnaA	dnaA	1	#000000	P	P	PP	PP	TP
uidR(1)uidC	uidR	uidC	1	#000000	P	P	PP	PP	TP
uidR(1)uidA	uidR	uidA	1	#000000	P	P	PP	PP	TP
uidR(1)uidB	uidR	uidB	1	#000000	P	P	PP	PP	TP
gntR(1)idnK	gntR	idnK	1	#bf008f	P	A	PP	PA	FN
gntR(1)idnR	gntR	idnR	1	#000000	P	P	PP	PP	TP
gntR(1)idnT	gntR	idnT	1	#bf008f	P	A	PP	PP	FN
gntR(1)eda	gntR	eda	1	#000000	P	P	PP	PP	TP
gntR(1)gntU	gntR	gntU	1	#000000	P	P	PP	PP	TP
gntR(1)gntK	gntR	gntK	1	#000000	P	P	PP	PP	TP
gntR(1)gntT	gntR	gntT	1	#bf008f	P	A	PP	PP	FN
rcsA(1)yhiD	rcsA	yhiD	1	#000000	P	P	PP	PP	TP
rcsA(1)hdeA	rcsA	hdeA	1	#000000	P	P	PP	PP	TP
rcsA(1)bdm	rcsA	bdm	1	#000000	P	P	PP	PP	TP
rcsA(1)osmC	rcsA	osmC	1	#000000	P	P	PP	PP	TP
rcsA(1)rarA	rcsA	rarA	1	#000000	P	P	PP	PP	TP
rcsA(1)hdeB	rcsA	hdeB	1	#000000	P	P	PP	PP	TP
rcsA(1)ftsZ	rcsA	ftsZ	1	#bf008f	P	A	PP	PP	FN
rcsA(1)sra	rcsA	sra	1	#000000	P	P	PP	PP	TP
rcsA(1)osmB	rcsA	osmB	1	#000000	P	P	PP	PP	TP
rcsA(1)gadC	rcsA	gadC	1	#000000	P	P	PP	PP	TP
rcsA(1)lolA	rcsA	lolA	1	#000000	P	P	PP	PP	TP
rcsA(1)hdeD	rcsA	hdeD	1	#000000	P	P	PP	PP	TP
rcsA(1)rcsA	rcsA	rcsA	1	#000000	P	P	PP	PP	TP
rcsA(1)ydeP	rcsA	ydeP	1	#000000	P	P	PP	PP	TP
rcsA(1)csgD	rcsA	csgD	1	#ffb300	A	P	PP	PP	FP
rcsA(1)csgG	rcsA	csgG	1	#000000	P	P	PP	PP	TP
rcsA(1)wzc	rcsA	wzc	1	#bf008f	P	A	PP	PA	FN
rcsA(1)ftsA	rcsA	ftsA	1	#000000	P	P	PP	PP	TP
