name	color	graphlet_degree	type
nikA	#0276cf	0	nTF
gnd	#0276cf	0	nTF
gntT	#0276cf	0	nTF
manY	#0276cf	0	nTF
frdB	#0276cf	0	nTF
ulaF	#0276cf	0	nTF
nanS	#0276cf	0	nTF
marB	#0276cf	0	nTF
ugpA	#0276cf	0	nTF
nrdD	#0276cf	0	nTF
yiaM	#0276cf	0	nTF
ygiZ	#0276cf	0	nTF
marR	#ff6f00	0	TF
cadA	#0276cf	0	nTF
slp	#0276cf	0	nTF
gadB	#0276cf	0	nTF
adeD	#0276cf	0	nTF
pstC	#0276cf	0	nTF
nanT	#0276cf	0	nTF
envZ	#0276cf	0	nTF
mazE	#0276cf	0	nTF
paaG	#0276cf	0	nTF
gcvH	#0276cf	0	nTF
galE	#0276cf	0	nTF
fepC	#0276cf	0	nTF
ydeA	#0276cf	0	nTF
gatC	#0276cf	0	nTF
hdeD	#0276cf	0	nTF
gltL	#0276cf	0	nTF
polA	#0276cf	0	nTF
fumA	#0276cf	0	nTF
malF	#0276cf	0	nTF
mtlD	#0276cf	0	nTF
araF	#0276cf	0	nTF
prpE	#0276cf	0	nTF
ulaE	#0276cf	0	nTF
caiT	#0276cf	0	nTF
pgi	#0276cf	0	nTF
glnV	#0276cf	0	nTF
agaD	#0276cf	0	nTF
kbl	#0276cf	0	nTF
csgE	#0276cf	0	nTF
mpl	#0276cf	0	nTF
mzrA	#0276cf	0	nTF
hyaD	#0276cf	0	nTF
cydC	#0276cf	0	nTF
lpxD	#0276cf	0	nTF
galP	#0276cf	0	nTF
rbsA	#0276cf	0	nTF
yeaR	#0276cf	0	nTF
uidA	#0276cf	0	nTF
cyoD	#0276cf	0	nTF
tyrU	#0276cf	0	nTF
gabD	#0276cf	0	nTF
entE	#0276cf	0	nTF
dcuA	#0276cf	0	nTF
ogt	#0276cf	0	nTF
sgrR	#ff6f00	0	TF
rplB	#0276cf	0	nTF
araC	#ff6f00	0	TF
fepA	#0276cf	0	nTF
osmC	#0276cf	0	nTF
gadC	#0276cf	0	nTF
ccmB	#0276cf	0	nTF
leuV	#0276cf	0	nTF
ilvI	#0276cf	0	nTF
cysW	#0276cf	0	nTF
hyfJ	#0276cf	0	nTF
citC	#0276cf	0	nTF
nanK	#0276cf	0	nTF
araJ	#0276cf	0	nTF
acrA	#0276cf	0	nTF
emrA	#0276cf	0	nTF
gadW	#ff6f00	1	TF
mazF	#0276cf	0	nTF
casE	#0276cf	0	nTF
csiE	#0276cf	0	nTF
glnD	#0276cf	0	nTF
csgG	#0276cf	0	nTF
gatY	#0276cf	0	nTF
uvrD	#0276cf	0	nTF
nuoM	#0276cf	0	nTF
mukF	#0276cf	0	nTF
creB	#ff6f00	0	TF
livM	#0276cf	0	nTF
nrfG	#0276cf	0	nTF
sufD	#0276cf	0	nTF
nhaR	#ff6f00	0	TF
fadH	#0276cf	0	nTF
ebgC	#0276cf	0	nTF
thrU	#0276cf	0	nTF
nuoI	#0276cf	0	nTF
yqhD	#0276cf	0	nTF
cyoA	#0276cf	0	nTF
entH	#0276cf	0	nTF
glnA	#0276cf	0	nTF
yoaG	#0276cf	0	nTF
fdhF	#0276cf	0	nTF
hyfD	#0276cf	0	nTF
iraD	#0276cf	0	nTF
fecE	#0276cf	0	nTF
pstB	#0276cf	0	nTF
acrF	#0276cf	0	nTF
ompA	#0276cf	0	nTF
ilvA	#0276cf	0	nTF
